2008-03-12 11:47:13,15
2010-06-02 18:30:40,100
2010-06-03 14:48:15,665
2010-06-04 16:23:29,1450
2010-06-09 17:18:11,689
2010-06-11 13:51:46,672
2010-06-11 16:26:06,568
2010-06-12 18:25:05,1863
2010-06-14 17:18:54,861
2010-06-15 18:42:26,1363
2010-06-17 17:24:00,840
2010-06-20 16:55:03,738
2010-06-21 19:35:02,574
2010-06-23 13:15:00,2500
2010-06-25 16:11:53,689
2010-06-26 07:57:09,515
2010-06-27 23:48:42,1282
2010-07-02 12:52:14,1325
2010-07-03 10:27:32,3300
2010-07-04 15:19:34,773
2010-07-07 15:21:28,823
2010-07-11 15:27:49,667
2010-07-12 16:28:14,553
2010-07-13 15:00:56,654
2010-07-14 18:53:20,928
2010-07-17 17:23:12,1394
2010-07-20 15:41:17,1121
2010-07-23 17:34:08,785
2010-07-29 15:02:18,262
2010-07-29 15:05:43,1850
2010-07-30 16:12:59,752
2010-08-01 19:02:27,1746
2010-08-06 17:28:43,867
2010-08-10 19:24:27,1539
2010-08-11 16:01:13,1285
2010-08-12 15:37:45,1156
2010-08-13 15:06:40,1054
2010-08-17 16:34:08,1229
2010-08-18 17:29:18,1346
2010-08-22 08:27:22,7390
2010-08-23 15:10:09,1353
2010-08-25 16:56:59,3825
2010-08-29 11:09:57,1792
2010-09-01 16:47:15,2025
2010-09-03 16:20:11,1713
2010-09-05 08:40:57,1205
2010-09-05 09:05:24,949
2010-09-05 13:26:18,965
2010-09-06 17:06:57,1176
2010-09-07 17:40:54,1177
2010-09-08 17:09:48,1254
2010-09-10 16:40:35,845
2010-09-12 13:15:20,1755
2010-09-14 15:15:32,2009
2010-09-15 13:52:50,1363
2010-09-16 15:53:08,1293
2010-09-17 15:33:48,4178
2010-09-20 17:00:30,1171
2010-09-22 17:29:53,2375
2010-09-29 10:14:18,2131
2010-09-30 17:17:02,3613
2010-10-01 16:43:25,2703
2010-10-04 15:38:12,1874
2010-10-05 19:15:34,2907
2010-10-07 18:09:44,2052
2010-10-09 15:49:09,2236
2010-10-13 15:54:29,3216
2010-10-15 13:03:04,4336
2010-10-16 12:20:14,1673
2010-10-17 16:05:43,1752
2010-10-18 16:25:38,1514
2010-10-21 16:53:51,4570
2010-10-24 10:59:48,3449
2010-10-27 05:57:20,2197
2010-10-29 15:54:06,2375
2010-10-31 13:49:25,5106
2010-11-01 17:44:29,1371
2010-11-03 10:10:57,4953
2010-11-04 18:03:20,1923
2010-11-05 15:59:36,1816
2010-11-07 13:46:40,2994
2010-11-09 17:41:36,4988
2010-11-12 14:06:46,4673
2010-11-13 14:19:17,1975
2010-11-14 13:07:57,2147
2010-11-15 17:25:28,2112
2010-11-17 19:19:40,11203
2010-11-18 13:58:56,2423
2010-11-24 18:14:06,7059
2010-11-26 16:25:03,5003
2010-11-27 13:51:31,3314
2010-11-28 10:03:28,3507
2010-11-30 18:26:12,2392
2010-12-02 18:11:52,5581
2010-12-03 16:02:02,3050
2010-12-06 17:55:12,2825
2010-12-10 17:46:05,6505
2010-12-11 17:48:14,2410
2010-12-17 16:35:25,3316
2010-12-18 13:47:16,7090
2010-12-22 09:20:02,3818
2010-12-22 17:58:52,1968
2010-12-23 17:41:07,5647
2010-12-24 11:27:36,6417
2010-12-24 17:36:42,2173
2010-12-25 15:30:30,5097
2010-12-26 15:45:31,2557
2010-12-27 16:33:35,2926
2010-12-29 16:51:36,1661
2010-12-31 13:20:25,3073
2011-01-03 17:30:16,2354
2011-01-05 18:08:17,1368
2011-01-07 17:19:34,3139
2011-01-10 12:58:38,4093
2011-01-11 13:28:20,2509
2011-01-12 18:59:07,1838
2011-01-13 11:43:45,7034
2011-01-13 18:12:02,11371
2011-01-14 17:48:39,2462
2011-01-17 12:06:44,3104
2011-01-17 16:31:54,0
2011-01-17 17:41:52,3232
2011-01-18 15:40:23,4355
2011-01-19 13:36:31,2979
2011-01-19 21:09:27,3829
2011-01-20 16:10:47,1842
2011-01-20 18:16:22,2157
2011-01-21 10:55:35,2188
2011-01-21 17:44:32,1658
2011-01-24 13:06:12,4044
2011-01-24 17:58:44,1752
2011-01-25 20:37:50,1930
2011-01-26 17:24:02,2032
2011-01-27 17:31:32,6378
2011-01-29 16:43:32,6250
2011-01-31 19:10:54,3104
2011-02-01 15:17:11,2532
2011-02-02 14:09:11,5688
2011-02-04 13:22:03,1827
2011-02-07 11:31:29,6123
2011-02-07 18:05:32,1905
2011-02-09 21:30:26,2148
2011-02-10 16:27:12,5347
2011-02-13 15:27:04,5200
2011-02-14 17:56:46,10073
2011-02-15 17:21:34,5402
2011-02-18 18:30:36,2588
2011-02-20 17:45:30,1721
2011-02-21 19:06:54,2120
2011-02-22 20:20:33,2660
2011-02-24 11:38:21,3788
2011-02-28 17:15:28,2115
2011-03-01 14:18:36,3623
2011-03-02 09:58:29,3821
2011-03-03 19:13:03,3853
2011-03-08 13:12:47,5295
2011-03-08 19:45:15,3016
2011-03-09 10:54:51,1802
2011-03-10 17:00:24,1657
2011-03-11 15:57:41,3318
2011-03-14 17:28:20,2384
2011-03-15 16:19:22,3166
2011-03-17 18:25:16,3024
2011-03-20 17:31:04,2411
2011-03-22 17:58:11,9665
2011-03-23 18:28:38,4688
2011-03-24 17:02:20,1940
2011-03-25 11:54:54,3371
2011-03-26 14:51:08,2055
2011-03-30 18:07:06,5044
2011-03-31 16:43:47,4277
2011-04-03 16:56:18,2106
2011-04-05 17:48:28,4282
2011-04-07 10:37:33,14198
2011-04-07 15:03:30,6128
2011-04-08 16:27:29,988
2011-04-09 10:36:51,4925
2011-04-10 16:11:25,5520
2011-04-11 11:27:28,2387
2011-04-12 18:35:50,2665
2011-04-13 14:55:04,2190
2011-04-14 14:42:31,1127
2011-04-14 14:49:33,2256
2011-04-15 14:01:49,3835
2011-04-16 11:50:19,3705
2011-04-18 12:31:45,2445
2011-04-19 01:58:57,3675
2011-04-21 14:16:23,3761
2011-04-22 16:32:08,3363
2011-04-23 16:00:56,5526
2011-04-26 13:08:06,2644
2011-04-27 17:01:51,2398
2011-04-28 16:04:34,2681
2011-04-29 16:31:23,5087
2011-05-03 17:52:02,4603
2011-05-05 15:38:16,7782
2011-05-06 14:43:42,2632
2011-05-07 12:47:54,3398
2011-05-08 12:34:23,6983
2011-05-09 09:39:19,4138
2011-05-10 14:46:18,2726
2011-05-12 15:34:13,5900
2011-05-13 16:46:57,4217
2011-05-15 20:50:12,2966
2011-05-16 15:22:49,8040
2011-05-17 16:56:14,3824
2011-05-19 16:46:55,4980
2011-05-20 15:44:18,3063
2011-05-21 09:28:59,8349
2011-05-22 11:42:11,3685
2011-05-23 12:02:53,0
2011-05-24 17:03:24,0
2011-05-25 15:03:10,1737
2011-05-26 17:17:27,2230
2011-05-27 16:15:20,3674
2011-05-28 08:25:59,2529
2011-05-29 14:28:02,27702
2011-05-30 17:22:45,9030
2011-06-01 15:06:12,2808
2011-06-01 18:40:54,6963
2011-06-02 14:21:18,2836
2011-06-03 16:33:56,2142
2011-06-04 13:58:13,2527
2011-06-05 15:50:46,3776
2011-06-07 17:14:11,8170
2011-06-09 16:30:01,11017
2011-06-10 16:59:16,3465
2011-06-11 13:53:32,5299
2011-06-12 13:00:44,4345
2011-06-13 14:40:23,2400
2011-06-14 17:47:59,6115
2011-06-15 16:27:30,2907
2011-06-17 16:07:11,1779
2011-06-18 15:23:51,3131
2011-06-19 19:34:18,2675
2011-06-22 14:43:50,3607
2011-06-23 16:04:48,6953
2011-06-25 14:40:58,2487
2011-06-26 13:54:37,1966
2011-06-27 17:19:39,2597
2011-06-28 17:01:06,7686
2011-06-29 18:06:27,2517
2011-06-30 17:52:53,3112
2011-07-01 16:44:26,2624
2011-07-02 18:12:04,1973
2011-07-04 15:44:49,3275
2011-07-05 16:24:49,10677
2011-07-06 18:09:43,7385
2011-07-07 17:09:20,2592
2011-07-08 16:24:39,0
2011-07-09 12:55:46,2011
2011-07-11 16:43:37,3769
2011-07-12 15:20:13,2124
2011-07-12 16:15:48,6287
2011-07-13 16:01:34,1985
2011-07-14 09:56:02,2021
2011-07-15 12:50:16,11280
2011-07-16 16:45:32,3494
2011-07-17 16:47:00,3226
2011-07-18 18:01:11,2325
2011-07-19 17:56:04,2222
2011-07-20 16:32:59,1687
2011-07-21 17:29:25,9121
2011-07-22 17:14:24,3578
2011-07-23 15:30:21,2873
2011-07-24 15:43:43,9131
2011-07-25 16:39:31,5155
2011-07-26 20:31:10,7613
2011-07-27 17:18:15,5403
2011-07-28 14:46:31,5393
2011-07-29 13:00:32,2934
2011-07-30 17:29:20,5491
2011-08-01 16:46:07,8565
