2011,11,03,6703007,3175
2011,11,04,6706625,3618
2011,11,05,6710023,3398
2011,11,06,6715410,5387
2011,11,07,6720773,5363
2011,11,08,6725961,5188
2011,11,09,6730693,4732
2011,11,10,6735319,4626
2011,11,11,6740679,5360
2011,11,12,6745622,4943
2011,11,13,6750925,5303
2011,11,14,6755761,4836
2011,11,15,6760203,4442
2011,11,16,6765571,5368
2011,11,17,6771219,5648
2011,11,18,6776358,5139
2011,11,19,6781289,4931
2011,11,20,6785594,4305
2011,11,21,6789909,4315
2011,11,22,6793735,3826
2011,11,23,6797279,3544
2011,11,24,6800847,3568
2011,11,25,6804315,3468
2011,11,26,6808466,4151
2011,11,27,6812815,4349
2011,11,28,6817008,4193
2011,11,29,6821198,4190
2011,11,30,6825495,4297
2011,12,01,6829595,4100
2011,12,02,6833393,3798
2011,12,03,6836847,3454
2011,12,04,6840347,3500
2011,12,05,6843425,3078
2011,12,06,6847196,3771
2011,12,07,6851667,4471
2011,12,08,6856012,4345
2011,12,09,6860134,4122
2011,12,10,6863323,3189
2011,12,11,6866963,3640
2011,12,12,6870984,4021
2011,12,13,6877751,6767
2011,12,14,6884758,7007
2011,12,15,6891390,6632
2011,12,16,6897314,5924
2011,12,17,6903379,6065
2011,12,18,6908998,5619
2011,12,19,6914808,5810
2011,12,20,6921141,6333
2011,12,21,6927422,6281
2011,12,22,6934158,6736
2011,12,23,6943137,8979
2011,12,24,6950342,7205
2011,12,25,6957782,7440
2011,12,26,6965351,7569
2011,12,27,6972954,7603
2011,12,28,6980412,7458
2011,12,29,6987591,7179
2011,12,30,6994610,7019
2011,12,31,7000975,6365
2012,01,01,7006519,5544
2012,01,02,7012997,6478
2012,01,03,7022318,9321
2012,01,04,7032581,10263
2012,01,05,7042728,10147
2012,01,06,7052228,9500
2012,01,07,7065833,13605
2012,01,08,7079972,14139
2012,01,09,7094426,14454
2012,01,10,7107297,12871
2012,01,11,7121791,14494
2012,01,12,7136489,14698
2012,01,13,7151143,14654
2012,01,14,7166661,15518
2012,01,15,7181603,14942
2012,01,16,7194755,13152
2012,01,17,7207082,12327
2012,01,18,7217221,10139
2012,01,19,7228155,10934
2012,01,20,7238487,10332
2012,01,21,7260618,22131
2012,01,22,7284980,24362
2012,01,23,7307240,22260
2012,01,24,7326534,19294
2012,01,25,7345097,18563
2012,01,26,7364579,19482
2012,01,27,7393078,28499
2012,01,28,7422323,29245
2012,01,29,7453234,30911
2012,01,30,7484713,31479
2012,01,31,7520597,35884
2012,02,01,7555451,34854
2012,02,02,7593244,37793
2012,02,03,7627509,34265
2012,02,04,7662328,34819
2012,02,05,7696374,34046
2012,02,06,7727670,31296
2012,02,07,7753718,26048
2012,02,08,7774883,21165
2012,02,09,7796255,21372
2012,02,10,7818864,22609
2012,02,11,7843420,24556
2012,02,12,7867037,23617
2012,02,13,7886261,19224
2012,02,14,7906724,20463
2012,02,15,7926787,20063
2012,02,16,7948986,22199
2012,02,17,7968597,19611
2012,02,18,7994145,25548
2012,02,19,8019790,25645
2012,02,20,8051414,31624
2012,02,21,8075425,24011
2012,02,22,8101146,25721
2012,02,23,8128261,27115
2012,02,24,8156459,28198
2012,02,25,8194833,38374
2012,02,26,8301140,106307
